"","MAR.Open","MAR.High","MAR.Low","MAR.Close","MAR.Volume","MAR.Adjusted"
"2019-02-20",122.540001,127.269997,121.949997,126.970001,3337600,123.913185
"2019-02-21",127.040001,128.25,125.449997,127.370003,2893000,124.303558
"2019-02-22",127.93,129.720001,127.57,128.839996,2085700,125.738144
"2019-02-25",129.690002,130.160004,128.419998,128.479996,2325100,125.38681
"2019-02-26",128.190002,129.899994,128.169998,128.570007,1979200,125.474663
"2019-02-27",127.650002,128.639999,126.639999,126.93,2168600,123.874153
"2019-02-28",126.760002,127,125.010002,125.269997,3312900,122.650284
"2019-03-01",125.489998,126.550003,122.230003,124.449997,4407900,121.847435
"2019-03-04",126.489998,126.489998,122.339996,123.940002,2095100,121.348106
"2019-03-05",124,125.57,124,125.220001,1797400,122.601326
"2019-03-06",125.18,125.839996,124.82,125.120003,1644400,122.503426
"2019-03-07",125.129997,125.160004,122.07,122.220001,2043300,119.66407
"2019-03-08",121.190002,121.540001,119.989998,120.699997,2261300,118.17585
"2019-03-11",120.860001,121.169998,120.110001,120.25,2193300,117.735268
"2019-03-12",120.5,121.589996,119.099998,120.690002,2185300,118.166069
"2019-03-13",121.139999,122.660004,120.010002,120.190002,3071900,117.676521
"2019-03-14",120,120.529999,118.989998,119.620003,2363600,117.118439
"2019-03-15",120.019997,124.830002,119.889999,122.32,3601300,119.761978
"2019-03-18",124.989998,125.970001,123.830002,124.959999,2436700,122.346779
"2019-03-19",124.970001,126.720001,124.660004,125.75,2352400,123.120255
"2019-03-20",125.389999,125.730003,123.540001,123.669998,1927600,121.08374
"2019-03-21",123.370003,125.18,122.980003,125.059998,1710600,122.444679
"2019-03-22",124.370003,124.910004,123.419998,124.5,3400700,121.896385
"2019-03-25",124.010002,124.449997,123.129997,123.660004,1493700,121.073967
"2019-03-26",122.889999,124.599998,122.730003,123.559998,1722600,120.976044
"2019-03-27",123.720001,123.720001,121.330002,122.169998,1924900,119.615105
"2019-03-28",122.279999,124.360001,122.279999,124.080002,1496300,121.485176
"2019-03-29",124.010002,125.459999,123.870003,125.089996,2175100,122.474045
"2019-04-01",126.239998,127.589996,125.849998,127.449997,1383400,124.784691
"2019-04-02",127.230003,128.600006,126.510002,128.5,1783100,125.812752
"2019-04-03",129.449997,131.850006,128.720001,131.589996,2218400,128.838135
"2019-04-04",131.550003,132.5,131.130005,132.199997,2269000,129.435364
"2019-04-05",132.570007,134.809998,132.320007,134.059998,2210300,131.2565
"2019-04-08",133.880005,134.960007,133.470001,134.910004,1866700,132.088684
"2019-04-09",134.130005,134.949997,132.270004,132.649994,1689000,129.875931
"2019-04-10",132.990005,133.179993,132.300003,132.75,1476700,129.973846
"2019-04-11",133.419998,133.820007,132.720001,133.25,1245200,130.463409
"2019-04-12",133.490005,134.740005,133.259995,134.649994,1163900,131.834152
"2019-04-15",134.5,134.970001,133.100006,134.369995,657400,131.559952
"2019-04-16",134.399994,135.910004,134.369995,135.800003,979900,132.960068
"2019-04-17",136.270004,136.940002,135.649994,135.929993,1111300,133.087341
"2019-04-18",136.740005,136.740005,133.490005,134.410004,1378300,131.599152
"2019-04-22",133.649994,136.160004,133.330002,135.860001,1182300,133.018829
"2019-04-23",136.279999,136.789993,135.440002,136.279999,1036900,133.430023
"2019-04-24",134.660004,136.039993,134.660004,135.479996,1232500,132.64679
"2019-04-25",134.919998,136.199997,134.110001,135.679993,926100,132.842606
"2019-04-26",136.25,137.029999,135.570007,136.449997,837500,133.596481
"2019-04-29",136.449997,137.100006,135.820007,135.970001,1144500,133.126526
"2019-04-30",136.350006,136.830002,135.279999,136.419998,1259700,133.567139
"2019-05-01",137.800003,140.369995,137.559998,138.860001,1632100,135.9561
"2019-05-02",138.550003,139.059998,135.720001,136.889999,1155500,134.027283
"2019-05-03",137.789993,140.279999,137.279999,140.139999,1076700,137.20932
"2019-05-06",137.460007,138.169998,136.580002,137.75,1415300,134.869308
"2019-05-07",136.160004,137.100006,134.070007,135.149994,1547000,132.323654
"2019-05-08",134.419998,135.380005,133.600006,134.770004,1244700,131.951614
"2019-05-09",133.929993,136.169998,132.789993,135.470001,1913700,132.636978
"2019-05-10",130.880005,132.110001,127.699997,131.710007,4463200,128.955612
"2019-05-13",129.470001,129.779999,125.720001,126.010002,2392100,123.374817
"2019-05-14",126.68,130.970001,126.309998,129.869995,2273400,127.154091
"2019-05-15",128.789993,132.330002,127.269997,131.830002,1907900,129.07312
"2019-05-16",132.070007,133.289993,130.960007,132.509995,1818400,129.738892
"2019-05-17",132.149994,133.169998,130.869995,130.910004,1653500,128.172348
"2019-05-20",128.75,129.589996,127.489998,127.860001,1591800,125.186127
"2019-05-21",128.710007,129.649994,128.070007,129.429993,1780100,126.723282
"2019-05-22",128.830002,129.199997,127.629997,127.769997,1620100,125.098
"2019-05-23",125.980003,126.099998,123.529999,123.910004,2227100,121.776222
"2019-05-24",124.629997,125.739998,124.379997,125,1357100,122.847443
"2019-05-28",125.150002,125.5,123.629997,123.699997,3209100,121.569824
"2019-05-29",123.290001,124.629997,122.519997,124.419998,1321900,122.277428
"2019-05-30",124.709999,125.599998,123.82,124.650002,1116200,122.503471
"2019-05-31",123.449997,125.57,122.459999,124.839996,2e+06,122.690201
"2019-06-03",124.760002,125.269997,123.459999,124.360001,2263500,122.218468
"2019-06-04",126.300003,128.240005,125.510002,128.179993,1796000,125.972679
"2019-06-05",128.550003,128.630005,126.440002,127.550003,1422600,125.353523
"2019-06-06",127.620003,129.009995,126.959999,128.600006,1355300,126.385452
"2019-06-07",129.5,133.029999,129,132.520004,1458500,130.237946
"2019-06-10",133.130005,134.759995,132.470001,132.75,1315500,130.463974
"2019-06-11",134.139999,135.470001,133.210007,134.520004,1387500,132.203506
"2019-06-12",134.869995,135.419998,132.679993,132.699997,1184300,130.414825
"2019-06-13",133.259995,134.330002,132.029999,133.619995,1115900,131.319
"2019-06-14",133.630005,134.029999,132.169998,133.679993,872500,131.377945
"2019-06-17",134.039993,134.110001,132.580002,132.850006,1263600,130.562256
"2019-06-18",135,136.300003,133.850006,134.960007,1531600,132.63591
"2019-06-19",135,135.839996,134.089996,135.679993,1222300,133.343536
"2019-06-20",136.899994,138.419998,136.460007,137.190002,1582700,134.82753
"2019-06-21",136.539993,138.050003,136.039993,137.070007,2353500,134.709595
"2019-06-24",137.399994,137.979996,136.389999,136.759995,1095200,134.404938
"2019-06-25",136.710007,136.729996,132.740005,133.279999,1729600,130.984863
"2019-06-26",134.149994,136.259995,133.699997,135.649994,1546300,133.314026
"2019-06-27",135.919998,138.830002,135.910004,138.289993,1865200,135.908569
"2019-06-28",138.449997,140.460007,138.149994,140.289993,3030300,137.874161
"2019-07-01",142.410004,142.899994,140.779999,141.229996,1824200,138.797974
"2019-07-02",140.809998,141.270004,139.25,141.259995,986400,138.827438
"2019-07-03",141.789993,142.089996,141.089996,141.75,650500,139.309006
"2019-07-05",140.889999,142.179993,139.630005,142.009995,1274100,139.564514
"2019-07-08",141.740005,141.740005,140.020004,141.300003,1166400,138.866745
"2019-07-09",138.630005,139.610001,137.850006,139.520004,1808000,137.117401
"2019-07-10",139.429993,141.619995,139,141.570007,1956800,139.132126
"2019-07-11",142.25,142.25,140.699997,141.899994,1290500,139.456421
"2019-07-12",142.229996,142.75,141.639999,142.550003,1057900,140.095245
"2019-07-15",142.080002,142.880005,140.880005,142.779999,1656100,140.321259
"2019-07-16",142.990005,144.240005,142.600006,143.960007,1023500,141.480957
"2019-07-17",143.940002,143.940002,141.149994,141.240005,1229400,138.80777
"2019-07-18",140.679993,140.850006,138.679993,139.800003,1597400,137.392578
"2019-07-19",140.229996,140.229996,137.630005,137.729996,1549800,135.358231
"2019-07-22",137.5,137.789993,135.389999,136.059998,1998100,133.71698
"2019-07-23",137.320007,140.880005,136.110001,140.690002,2288100,138.267258
"2019-07-24",140.080002,140.529999,137.75,139.789993,1730000,137.382736
"2019-07-25",139.660004,141.740005,139.309998,140.720001,1395500,138.296738
"2019-07-26",141.289993,141.339996,139.919998,140.270004,1235200,137.854477
"2019-07-29",139.940002,141.589996,139.460007,141.229996,1113900,138.797974
"2019-07-30",140.330002,141.460007,139.880005,140.809998,947500,138.385193
"2019-07-31",140.979996,141.229996,137.800003,139.059998,1551600,136.665329
"2019-08-01",138.990005,140.490005,136.5,136.869995,1268700,134.513016
"2019-08-02",136.759995,137.240005,135.449997,135.979996,1098700,133.638351
"2019-08-05",134.089996,134.529999,129.860001,130.339996,3161900,128.095474
"2019-08-06",126.580002,132.449997,126.300003,128.490005,3932500,126.277351
"2019-08-07",126.269997,128.910004,124.769997,127.82,2447900,125.618874
"2019-08-08",129.110001,131.059998,128.220001,130.339996,1651000,128.095474
"2019-08-09",131.339996,132.979996,129.729996,132.460007,2304400,130.178986
"2019-08-12",131.199997,131.75,129.839996,130.009995,2305300,127.771172
"2019-08-13",130.190002,133.229996,130.009995,132.410004,1610200,130.129852
"2019-08-14",130.360001,131.929993,126.230003,126.849998,2103300,124.665581
"2019-08-15",128.889999,129.279999,126.019997,126.699997,1945200,124.518158
"2019-08-16",127.940002,129.259995,127.330002,128.820007,1269600,126.601669
"2019-08-19",130.889999,131.240005,129.960007,130.570007,1289300,128.321533
"2019-08-20",130.029999,131.600006,129.729996,130.679993,979800,128.429611
"2019-08-21",131.580002,131.649994,128,128.350006,1646600,126.604782
"2019-08-22",128.830002,129.429993,126.970001,128.119995,963900,126.377899
"2019-08-23",127.260002,127.919998,124.669998,125.099998,1736100,123.398964
"2019-08-26",126.43,126.860001,125.370003,126.230003,1263400,124.513618
"2019-08-27",127.019997,127.199997,125.260002,125.349998,1214800,123.645569
"2019-08-28",125.169998,125.940002,124.660004,125.339996,1892200,123.635712
"2019-08-29",127.199997,127.459999,125.379997,125.730003,1701900,124.020409
"2019-08-30",126.300003,127.610001,125.790001,126.059998,1871600,124.345917
"2019-09-03",124.940002,124.940002,123.629997,124.269997,1895000,122.580254
"2019-09-04",125.610001,126.029999,124.919998,125.690002,2471500,123.980949
"2019-09-05",126.889999,128.869995,125.919998,128.460007,2941800,126.713303
"2019-09-06",128.5,129.779999,128.050003,129.429993,1120200,127.67009
"2019-09-09",129.789993,129.949997,128.360001,129.910004,1291100,128.143585
"2019-09-10",130,131.710007,128.669998,131.690002,1259000,129.899368
"2019-09-11",131.389999,133.589996,130.830002,133.089996,1613900,131.280319
"2019-09-12",133.5,134.369995,132.389999,132.509995,1080100,130.708221
"2019-09-13",132.979996,135.460007,132.559998,133.990005,1168300,132.168106
"2019-09-16",132.800003,132.800003,130.179993,130.479996,1310600,128.705811
"2019-09-17",130.679993,131.429993,129.779999,130.559998,877400,128.784729
"2019-09-18",130.130005,130.479996,128.710007,130.190002,1087200,128.419769
"2019-09-19",130.490005,131.350006,129.410004,129.550003,1088500,127.788467
"2019-09-20",129.070007,129.460007,126.860001,126.970001,3007100,125.243546
"2019-09-23",126.25,126.800003,125.400002,125.849998,2961700,124.138779
"2019-09-24",126.110001,126.110001,122.190002,122.269997,2735000,120.607452
"2019-09-25",122.5,123.370003,121.279999,123.029999,2925900,121.357117
"2019-09-26",122.360001,122.889999,121.349998,121.669998,2709000,120.01561
"2019-09-27",122.480003,123,120.019997,120.769997,3215500,119.127846
"2019-09-30",121.879997,124.610001,120.660004,124.370003,2770700,122.678909
"2019-10-01",125.050003,126.410004,123.309998,123.400002,1840300,121.722092
"2019-10-02",122.300003,122.300003,119.599998,120.330002,1859100,118.69384
"2019-10-03",120.290001,120.68,118.529999,119.019997,2329100,117.401642
"2019-10-04",119.959999,121.019997,119.599998,120.860001,1909000,119.216621
"2019-10-07",120.080002,120.709999,118.879997,119.199997,1707000,117.579201
"2019-10-08",118.199997,118.93,116.849998,117.669998,1717700,116.07
"2019-10-09",118.589996,119.059998,117.25,118.489998,1454300,116.878853
"2019-10-10",118.57,119.839996,117.669998,118.190002,1683300,116.582939
"2019-10-11",119.730003,122.309998,119.029999,121.18,1828800,119.53228
"2019-10-14",120.790001,121.209999,119.370003,120.099998,1065200,118.466965
"2019-10-15",120.330002,121.709999,120.290001,121.110001,905700,119.463234
"2019-10-16",121.18,121.699997,120.339996,121.089996,1097300,119.443489
"2019-10-17",120.809998,121.730003,120.349998,120.57,967300,118.930565
"2019-10-18",120.400002,121.400002,118.959999,121.050003,1437500,119.404045
"2019-10-21",122.260002,123.400002,121.910004,123,1820900,121.32753
"2019-10-22",122.620003,123.010002,121.849998,122.050003,1722600,120.390442
"2019-10-23",121.459999,123.669998,121.019997,123.489998,1446400,121.810867
"2019-10-24",123.93,124.650002,122.860001,124.300003,1335500,122.609848
"2019-10-25",123.769997,126.720001,123.769997,126.18,1364600,124.464287
"2019-10-28",126.029999,126.760002,125.139999,126.599998,1017100,124.878586
"2019-10-29",126.769997,127.169998,125.540001,126.529999,1229000,124.809525
"2019-10-30",126.370003,126.959999,124.709999,126.440002,931700,124.720757
"2019-10-31",125.959999,126.839996,124.730003,126.550003,1500000,124.829262
"2019-11-01",128.240005,129.119995,126.940002,128.080002,1633400,126.338455
"2019-11-04",128.860001,130.559998,127.470001,130.160004,2225900,128.390167
"2019-11-05",128.009995,134.320007,127.75,133.690002,3577800,131.872177
"2019-11-06",133.419998,133.770004,131.740005,132.580002,1678200,130.777283
"2019-11-07",132.550003,134.139999,132.039993,133.059998,1651900,131.250732
"2019-11-08",132.839996,133.399994,131.979996,133.199997,1020300,131.388855
"2019-11-11",132.25,132.429993,130.830002,131.75,1282700,129.958557
"2019-11-12",132.160004,134.240005,132.009995,132.529999,1365100,130.727966
"2019-11-13",132.229996,133.850006,131.520004,133.649994,1274800,131.832718
"2019-11-14",133.419998,134.770004,132.940002,134.550003,1238200,132.72049
"2019-11-15",134.910004,135.960007,134.169998,135.520004,1371200,133.677292
"2019-11-18",135.169998,136.309998,135.029999,135.679993,1568700,133.835114
"2019-11-19",136.119995,136.330002,135.229996,135.470001,992700,133.627975
"2019-11-20",133.860001,134.580002,131.259995,132.710007,1408600,131.370972
"2019-11-21",133.160004,133.520004,131.350006,132.979996,997300,131.63826
"2019-11-22",133.610001,136.520004,132.839996,136.25,1304500,134.875259
"2019-11-25",137,138.509995,136.600006,137.979996,1422500,136.587799
"2019-11-26",138.149994,140.300003,137.339996,140.080002,1757600,138.666611
"2019-11-27",140.179993,141.75,140.100006,141.339996,1361700,139.913895
"2019-11-29",140.770004,141.75,140.059998,140.360001,751600,138.943787
"2019-12-02",140.679993,140.809998,139.880005,140.429993,1402100,139.013077
"2019-12-03",138.899994,139.139999,137.759995,138.559998,1121000,137.161942
"2019-12-04",138.460007,139.830002,138.380005,139.259995,1149800,137.854874
"2019-12-05",139.970001,140.5,139.509995,140.300003,991600,138.884384
"2019-12-06",141.309998,142.720001,141,142.289993,1349100,140.854309
"2019-12-09",142.220001,142.559998,141.320007,141.350006,825100,139.923782
"2019-12-10",141.089996,141.899994,140.199997,140.570007,1166100,139.151672
"2019-12-11",141.279999,143.25,140.800003,142.75,1428800,141.309677
"2019-12-12",142.639999,145.589996,142.330002,145.100006,1472600,143.635986
"2019-12-13",145.050003,146.449997,144.309998,146.160004,1615400,144.685272
"2019-12-16",147.600006,148.949997,147.059998,147.899994,1303600,146.4077
"2019-12-17",147.860001,149.309998,147.690002,148.910004,1251700,147.407516
"2019-12-18",148.919998,149.720001,148.380005,149.550003,1201600,148.041046
"2019-12-19",149.160004,150.429993,149.160004,150.039993,1889800,148.526108
"2019-12-20",151.279999,151.550003,148.520004,150.800003,2853600,149.278458
"2019-12-23",151,151.889999,150.619995,151.240005,863600,149.714035
"2019-12-24",151.169998,152.360001,150.660004,151.5,668300,149.971375
"2019-12-26",151.759995,153.160004,151.550003,153.130005,691100,151.58493
"2019-12-27",153.380005,153.389999,152.529999,152.729996,629800,151.18895
"2019-12-30",153,153.240005,151.240005,151.869995,820300,150.337646
"2019-12-31",151.690002,152.449997,150.809998,151.429993,1186100,149.902084
"2020-01-02",151.5,152.600006,151.029999,151.490005,1905600,149.961487
"2020-01-03",149.190002,150.020004,148.740005,149.270004,2116900,147.763885
"2020-01-06",147.899994,147.990005,146.210007,147.339996,2178200,145.853348
"2020-01-07",146.740005,147.220001,144.679993,144.940002,2073200,143.477554
"2020-01-08",145.130005,147.619995,144.720001,146.729996,1412800,145.249512
"2020-01-09",147.460007,147.589996,146.199997,146.449997,1197900,144.972336
"2020-01-10",146.199997,146.570007,145.050003,145.389999,848200,143.923035
"2020-01-13",145.759995,146.979996,145.539993,146.800003,987500,145.318817
"2020-01-14",146.410004,147.630005,146.110001,147.149994,944700,145.665268
"2020-01-15",146.770004,148.149994,146.649994,147.300003,799900,145.813766
"2020-01-16",147.979996,149.039993,147.5,149.020004,804500,147.516418
"2020-01-17",149.190002,150.630005,148.070007,150.259995,1058900,148.743896
"2020-01-21",148.080002,148.440002,143.419998,144.369995,2757200,142.913315
"2020-01-22",145,147.190002,143.75,144.119995,1297100,142.665848
"2020-01-23",142.429993,145.059998,141.25,144.960007,1863100,143.497375
"2020-01-24",144.970001,145.020004,139.839996,141.020004,2073400,139.597137
"2020-01-27",137.729996,139.630005,133.360001,138,2641200,136.60759
"2020-01-28",138.710007,141.789993,138.320007,141.25,1958500,139.824783
"2020-01-29",141.5,143.240005,140.380005,142.610001,1290700,141.171066
"2020-01-30",140.539993,143.539993,138.830002,143.309998,1848600,141.864014
"2020-01-31",142.149994,142.25,138.949997,140.059998,2070200,138.64679
"2020-02-03",141.699997,144.460007,140.869995,141.479996,1527600,140.05246
"2020-02-04",144.470001,148.240005,143.679993,147.399994,1812900,145.91275
"2020-02-05",149.720001,150.169998,147.309998,147.710007,1872300,146.21965
"2020-02-06",148.289993,148.869995,145.779999,146.220001,1065900,144.744659
"2020-02-07",144.910004,145.399994,142.779999,144.070007,1717600,142.616364
"2020-02-10",143.009995,145.850006,142.449997,145.729996,1169800,144.259598
"2020-02-11",145.869995,148.949997,145.220001,147.190002,1461300,145.70488
"2020-02-12",148.039993,150.970001,148.039993,150.779999,1583400,149.258652
"2020-02-13",149.449997,149.529999,146.660004,146.720001,1933900,145.239609
"2020-02-14",146.979996,147.360001,143.899994,144.899994,2441200,143.437973
"2020-02-18",144.229996,145.860001,144.229996,144.940002,2352800,143.477554
"2020-02-19",144.559998,147.910004,144.559998,147.630005,2018000,146.140442
"2020-02-20",147.529999,148.910004,146.270004,146.839996,1279600,145.358398
"2020-02-21",145.380005,145.520004,142.539993,143.240005,1858100,141.794739
"2020-02-24",136.820007,137.380005,134.220001,134.830002,3197500,133.469589
"2020-02-25",135.990005,136.050003,123.480003,124.080002,5128400,122.828049
"2020-02-26",126.290001,127.669998,119.849998,120.190002,4961200,118.977303
"2020-02-27",117,127.279999,114.459999,119.639999,6958600,118.90773
"2020-02-28",116.25,124.330002,116,124,6646600,123.241043
"2020-03-02",123.07,123.68,116.639999,122.959999,6375500,122.207405
"2020-03-03",122.760002,123.739998,113.879997,114.279999,6796500,113.580536
"2020-03-04",115.489998,118.540001,111.279999,118.330002,7343700,117.605751
"2020-03-05",113.790001,115,108.800003,110.220001,6977200,109.54538
"2020-03-06",104.639999,113.620003,103.889999,110.660004,6790100,109.982697
"2020-03-09",102,108.919998,101.760002,104.190002,6687400,103.552292
"2020-03-10",108.830002,110.029999,102.800003,109.980003,5395500,109.306854
"2020-03-11",106.199997,106.5,99.559998,100.110001,8901300,99.497261
"2020-03-12",90,97.809998,88.760002,93.709999,9065700,93.136436
"2020-03-13",98.230003,100.779999,91.599998,95.610001,8552800,95.024803
"2020-03-16",84.68,91.07,78.120003,86.419998,9327200,85.89106
"2020-03-17",87.519997,89.610001,67.739998,75.239998,12101600,74.77948
"2020-03-18",67.150002,67.160004,46.560001,63.810001,25881800,63.419441
"2020-03-19",61.18,72.699997,52.650002,66.800003,17497700,66.391144
"2020-03-20",73.709999,84,69.519997,74.580002,18154700,74.123528
"2020-03-23",75.019997,80.699997,67.279999,70.129997,12931800,69.70076
"2020-03-24",76.050003,81.360001,75,79.139999,9113100,78.655609
"2020-03-25",83.510002,92.68,79.230003,85.25,8717900,84.728218
"2020-03-26",87.599998,96,80.589996,82.809998,10444300,82.303154
"2020-03-27",78.699997,82.790001,76.25,78.849998,5749800,78.367386
"2020-03-30",76.709999,78.43,72.839996,76.160004,6097800,75.693863
"2020-03-31",74.980003,79.239998,74.519997,74.809998,5173600,74.352119
"2020-04-01",70,71.410004,67.650002,69.150002,7651300,68.726761
"2020-04-02",69.290001,70.589996,61.549999,63,8062700,62.614399
"2020-04-03",64.360001,64.709999,57,59.080002,10622200,58.718395
"2020-04-06",64.550003,70.900002,63.779999,70.589996,12186100,70.157944
"2020-04-07",78.309998,81.980003,72.68,73.82,11850400,73.368172
"2020-04-08",75.239998,83.940002,74.959999,82.529999,9143600,82.024864
"2020-04-09",86.040001,89.029999,79.669998,81.309998,10337400,80.812332
"2020-04-13",81.559998,81.57,75.709999,78.089996,4157800,77.61203
"2020-04-14",81,83.300003,78.860001,82.68,6093100,82.17395
"2020-04-15",78.019997,81.989998,77.529999,80.730003,4822700,80.235886
"2020-04-16",80.089996,80.989998,76.25,80.389999,5398800,79.897957
"2020-04-17",85.300003,85.629997,82.290001,84.260002,5299500,83.744278
"2020-04-20",81.610001,83.25,79.290001,79.769997,4155000,79.281761
"2020-04-21",77.629997,80.050003,77.110001,79.900002,4747000,79.410957
"2020-04-22",81.43,82.470001,78.75,80.019997,3709700,79.53022
"2020-04-23",80.449997,83.5,79.959999,81.099998,4540300,80.603615
"2020-04-24",81.25,82.18,78.400002,80.709999,3545000,80.216003
"2020-04-27",82.379997,86.260002,81.529999,85.269997,5419500,84.748093
"2020-04-28",87.410004,88.739998,84.519997,87.419998,4210900,86.884926
"2020-04-29",90.970001,97.449997,90.370003,95.989998,7369500,95.402481
"2020-04-30",93.599998,93.900002,89.269997,90.940002,5366100,90.383392
"2020-05-01",87.089996,88.480003,84.230003,84.75,4234300,84.231277
"2020-05-04",81.790001,85.599998,80.410004,82.580002,4087100,82.074554
"2020-05-05",85.120003,87.07,83.07,83.660004,3457800,83.147949
"2020-05-06",84.32,84.93,80.870003,81.110001,3013100,80.613556
"2020-05-07",83.349998,86.949997,83.050003,85.980003,4032800,85.453751
"2020-05-08",88.080002,88.5,85.650002,87.169998,4267900,86.636459
"2020-05-11",84.300003,84.75,81.510002,82.309998,6832700,81.806206
"2020-05-12",82.959999,83.879997,79.269997,79.330002,3605500,78.844452
"2020-05-13",79.059998,79.32,74.57,75.260002,4880600,74.799355
"2020-05-14",73,79.279999,71.519997,79.25,5425400,78.764938
"2020-05-15",78.470001,79.910004,77.360001,79.760002,6526900,79.27182
"2020-05-18",85.059998,93.900002,84.870003,93.620003,11003400,93.046989
"2020-05-19",92.269997,94.839996,89.160004,90.669998,7090300,90.115044
"2020-05-20",92.360001,92.980003,90.269997,92.68,4265700,92.112747
"2020-05-21",91.970001,93.110001,90.269997,91.349998,3009000,90.790878
"2020-05-22",92.18,92.25,89.519997,91.050003,2259400,90.492714
"2020-05-26",97.889999,97.93,94.550003,94.919998,6258400,94.339027
"2020-05-27",98.639999,98.980003,94.769997,97.959999,5392000,97.360428
"2020-05-28",97.610001,97.919998,91.529999,91.639999,5197500,91.079102
"2020-05-29",91.209999,91.75,88.099998,88.5,5873100,87.958321
"2020-06-01",89.730003,95.639999,89.300003,95.029999,5074500,94.448357
"2020-06-02",97.230003,97.349998,94.010002,95.610001,5470700,95.024803
"2020-06-03",97.300003,100.559998,96.209999,99.900002,6136300,99.288551
"2020-06-04",100.139999,105.050003,98.080002,104.82,6777800,104.178429
"2020-06-05",114.379997,118.410004,106.769997,107.959999,10069800,107.29921
"2020-06-08",113.459999,114.459999,110.510002,113.139999,6056200,112.44751
"2020-06-09",109.800003,110.5,106.309998,107.32,4008700,106.663132
"2020-06-10",106.029999,106.650002,100.050003,102.620003,5642000,101.991905
"2020-06-11",95.050003,96.5,90.610001,91.440002,7614100,90.880325
"2020-06-12",97.610001,97.760002,90.07,92.260002,7108300,91.695313
"2020-06-15",88,92.330002,86.790001,90.790001,9049500,90.234314
"2020-06-16",96.339996,96.400002,90.699997,93.989998,6191300,93.414711
"2020-06-17",93.519997,94,90.800003,91.129997,4423100,90.57222
"2020-06-18",90.5,94.18,90.169998,92.75,3746900,92.182312
"2020-06-19",93.910004,94.129997,88.660004,89.68,4880600,89.131104
"2020-06-22",89.5,91,88.279999,90.18,4588800,89.628044
"2020-06-23",91,91.489998,88.830002,90.620003,5829200,90.065353
"2020-06-24",89.330002,89.519997,83.879997,85,6403900,84.479752
"2020-06-25",83.589996,84.559998,82.120003,84.040001,5210900,83.52562
"2020-06-26",83.550003,83.949997,80.400002,80.940002,10150200,80.444595
"2020-06-29",81.529999,86.610001,80.260002,86.599998,5133000,86.069946
"2020-06-30",85.410004,86.919998,84,85.730003,4343100,85.205276
"2020-07-01",86.669998,90.5,86.330002,86.620003,5708200,86.089836
"2020-07-02",89.699997,90.230003,86.260002,87.800003,3877400,87.262619
"2020-07-06",89.660004,90.339996,87.120003,89.830002,3138200,89.280182
"2020-07-07",88.629997,88.980003,87.080002,87.43,2993900,86.894875
"2020-07-08",87.290001,90.029999,86.489998,89.989998,3407600,89.439201
"2020-07-09",90.220001,90.279999,86,86.25,5263500,85.722099
"2020-07-10",85.860001,88.610001,85.5,88.510002,3246400,87.968269
"2020-07-13",89.07,90.540001,87.309998,87.5,3955100,86.964447
"2020-07-14",87,87.730003,86,87.120003,3063500,86.586769
"2020-07-15",90.230003,94.75,90.160004,94.029999,6761400,93.454475
"2020-07-16",92.129997,93.43,90.760002,93.110001,2483900,92.540108
"2020-07-17",93.029999,93.099998,90.099998,91.480003,2329700,90.92009
"2020-07-20",90.639999,91.629997,87.57,88.480003,3052400,87.938446
"2020-07-21",89.669998,91.5,88.5,89.959999,2442400,89.409393
"2020-07-22",89.07,90.959999,88.809998,90.809998,1741100,90.254181
"2020-07-23",89.910004,90.199997,87.919998,88.970001,2564100,88.425446
"2020-07-24",88.889999,88.889999,86.57,87.5,2369500,86.964447
"2020-07-27",86.110001,87.139999,85.199997,86.269997,2675800,85.741974
"2020-07-28",86.309998,87.879997,85.959999,86.550003,2105000,86.020256
"2020-07-29",87.080002,88.18,86,87.139999,1653700,86.606644
"2020-07-30",85.459999,86.110001,84.540001,85.510002,2794700,84.986626
"2020-07-31",84.529999,84.610001,82.059998,83.830002,3922500,83.31691
"2020-08-03",83.260002,84.190002,81.300003,83.519997,3360500,83.008797
"2020-08-04",83.419998,86.269997,82.620003,86.099998,2981200,85.573013
"2020-08-05",87.720001,87.93,85.879997,87.269997,2198700,86.735847
"2020-08-06",86.459999,91.220001,85.949997,90.389999,3763800,89.836754
"2020-08-07",90.230003,94.050003,88.620003,93.779999,4949800,93.206009
"2020-08-10",94.25,98.129997,93.300003,97.129997,5863800,96.5355
"2020-08-11",101.18,101.620003,96.870003,97.010002,5372200,96.416237
"2020-08-12",99.209999,99.650002,95.389999,96.029999,3830200,95.442238
"2020-08-13",95.93,98.5,95.540001,96.5,2158500,95.909363
"2020-08-14",97.25,97.669998,95.959999,96.010002,3407000,95.422356
"2020-08-17",97.220001,97.5,95.160004,95.720001,2096000,95.134132
"2020-08-18",95.519997,95.839996,93.43,94.440002,1718100,93.861969
"2020-08-19",94.910004,95.839996,93.669998,94,1536900,93.42466
"2020-08-20",92.459999,95.629997,92.07,94.019997,2240200,93.444534
"2020-08-21",93.809998,97.029999,93.5,95.269997,2069200,94.686882
"2020-08-24",96.010002,98.57,95,97.889999,2791700,97.290848
"2020-08-25",98.830002,100.379997,97.519997,98.769997,2302700,98.165466
"2020-08-26",98.339996,98.57,96.330002,97.379997,2158300,96.783966
"2020-08-27",99.25,103.32,99,101.790001,3856900,101.166985
