"","HLT.Open","HLT.High","HLT.Low","HLT.Close","HLT.Volume","HLT.Adjusted"
"2020-01-03",110,110.410004,108.639999,109.989998,1854500,109.447357
"2020-01-06",109.019997,109.449997,108.589996,109.419998,1821800,108.880173
"2020-01-07",109.269997,109.489998,108.160004,108.290001,1498900,107.755753
"2020-01-08",108.139999,110.040001,107.889999,109.209999,2741600,108.671204
"2020-01-09",109.889999,110.199997,109.050003,109.089996,1596200,108.551788
"2020-01-10",109.449997,109.449997,108.389999,108.599998,1296300,108.064209
"2020-01-13",108.940002,109.330002,108.209999,109.290001,1573900,108.750809
"2020-01-14",109.139999,109.5,108.589996,109.089996,1233200,108.551788
"2020-01-15",108.940002,109.860001,108.589996,109.629997,1316100,109.089134
"2020-01-16",110.32,111.650002,110.190002,111.599998,1217100,111.049416
"2020-01-17",112.169998,113.959999,111.980003,113.919998,2512600,113.357964
"2020-01-21",112.489998,112.620003,109.93,110.620003,4031800,110.074257
"2020-01-22",110.980003,112.610001,110.540001,110.849998,1716600,110.303116
"2020-01-23",109.190002,111.150002,107.650002,110.959999,1607100,110.412575
"2020-01-24",111.449997,111.449997,107.480003,108.489998,2105300,107.954758
"2020-01-27",104.300003,105.970001,103.529999,104.940002,4149700,104.422279
"2020-01-28",106,108.040001,105.559998,107.860001,2062400,107.327873
"2020-01-29",108.129997,110.129997,108.129997,110.010002,1854200,109.467262
"2020-01-30",108.300003,109.449997,107.220001,109.07,2389300,108.531891
"2020-01-31",108.809998,108.889999,107.010002,107.800003,3606700,107.268166
"2020-02-03",108.540001,109.889999,107.82,107.849998,2097700,107.317917
"2020-02-04",109.919998,111.989998,109.389999,110.940002,1689500,110.392677
"2020-02-05",112.440002,113.580002,112.150002,113.260002,2144000,112.701233
"2020-02-06",113.699997,113.879997,111.800003,112.699997,1477600,112.14399
"2020-02-07",111.419998,111.639999,110.419998,110.839996,1371200,110.293167
"2020-02-10",110.419998,111.370003,110.150002,111.370003,2028600,110.820549
"2020-02-11",110.440002,115.059998,109.019997,112.940002,2388600,112.382813
"2020-02-12",113.489998,115.480003,113.199997,113.699997,1891100,113.139053
"2020-02-13",112.660004,113.540001,111.169998,112.959999,1396000,112.40271
"2020-02-14",113.089996,113.629997,112.129997,113.230003,948900,112.671371
"2020-02-18",112.980003,113.300003,111.849998,111.93,1805100,111.377785
"2020-02-19",112.050003,113.449997,112.050003,112.669998,1543300,112.114136
"2020-02-20",112.32,113.830002,111.769997,112,1165300,111.447441
"2020-02-21",111.139999,111.209999,109.32,109.57,1716100,109.029434
"2020-02-24",104.620003,105.349998,103.489998,104.019997,4565200,103.506805
"2020-02-25",104.82,104.889999,98.309998,98.879997,5490900,98.392174
"2020-02-26",99.639999,100.82,96.300003,97.900002,6110500,97.417
"2020-02-27",95.529999,100.690002,93.220001,95.830002,7692700,95.503548
"2020-02-28",92.949997,98.339996,92.699997,97.199997,6128600,96.868881
"2020-03-02",97.040001,97.699997,92.580002,96.459999,4791400,96.131401
"2020-03-03",96.580002,96.790001,92.239998,93.330002,6433300,93.012062
"2020-03-04",94.699997,98.519997,92,98.389999,7065200,98.054825
"2020-03-05",94.099998,95.139999,91.290001,91.5,9044900,91.188293
"2020-03-06",89.019997,94.209999,88.32,90.449997,6450400,90.141876
"2020-03-09",83.400002,87.540001,83.400002,86.18,7335700,85.886421
"2020-03-10",89.989998,91.529999,85.68,90.32,5472100,90.012314
"2020-03-11",88.220001,88.220001,79.169998,81.089996,9833200,80.813751
"2020-03-12",71.410004,79.57,71.400002,76.720001,11501200,76.458649
"2020-03-13",80.849998,81.980003,76.639999,78.629997,8068300,78.362137
"2020-03-16",69.419998,75.889999,63.830002,69.540001,8647000,69.303108
"2020-03-17",70.57,71,61.849998,64.830002,10971800,64.609154
"2020-03-18",58.009998,58.459999,44.299999,56.68,18610500,56.486916
"2020-03-19",55,62.82,51.040001,58.029999,13086300,57.832317
"2020-03-20",61.290001,71.480003,56.5,61.599998,11377400,61.390152
"2020-03-23",61.25,67.779999,60.049999,63.330002,11003500,63.114262
"2020-03-24",68.43,75.669998,67.510002,69.389999,9956100,69.153618
"2020-03-25",75.309998,76.730003,67.349998,72.25,7695500,72.003876
"2020-03-26",75.599998,78.760002,70.239998,73.199997,7410400,72.95063
"2020-03-27",69,71.699997,66.199997,69.150002,5784100,68.914444
"2020-03-30",66.790001,69.830002,64.580002,68.68,5064200,68.446037
"2020-03-31",68.75,71.830002,67.889999,68.239998,5160600,68.007538
"2020-04-01",65,66.400002,62.360001,63.040001,5743000,62.825249
"2020-04-02",62.330002,65.989998,57,57.860001,7930200,57.662899
"2020-04-03",58,59.48,53.700001,55.939999,7232900,55.749435
"2020-04-06",60.869999,64.330002,60.110001,63.799999,9128500,63.582661
"2020-04-07",70.18,73.480003,65.309998,65.830002,7903000,65.605743
"2020-04-08",67.309998,70.190002,66.330002,70.089996,8521200,69.851234
"2020-04-09",70.220001,73.209999,68.110001,68.449997,7537400,68.21682
"2020-04-13",68.529999,68.900002,64.32,66.639999,4020700,66.412987
"2020-04-14",68.25,71.300003,68.25,70.010002,4575800,69.771515
"2020-04-15",66.040001,71.279999,65.610001,69.870003,5803000,69.631981
"2020-04-16",69.809998,70.699997,67.769997,70.150002,4772000,69.911034
"2020-04-17",74.669998,75.849998,72.730003,75.620003,4952800,75.362389
"2020-04-20",73.5,75.540001,71.449997,72.279999,4815400,72.033768
"2020-04-21",70.330002,72.480003,70.099998,71.349998,3139100,71.106941
"2020-04-22",72.510002,73.599998,69.589996,70.790001,2708700,70.548851
"2020-04-23",71.589996,73.790001,70.699997,71.940002,2246100,71.694931
"2020-04-24",72.459999,72.599998,70.050003,71.370003,1954000,71.126877
"2020-04-27",73.150002,75.989998,72.75,75.190002,2558000,74.933861
"2020-04-28",77,77.800003,74.379997,75.75,3003500,75.491951
"2020-04-29",77.019997,81.739998,77.019997,79.279999,6174000,79.009926
"2020-04-30",77.790001,78.389999,74.779999,75.709999,4382500,75.452087
"2020-05-01",73.110001,73.75,71.419998,72.029999,3693400,71.784622
"2020-05-04",70,72.580002,69.080002,71.410004,4295300,71.166748
"2020-05-05",72.760002,73.68,71.410004,71.739998,3066900,71.495605
"2020-05-06",72.489998,72.849998,70.620003,70.790001,3838800,70.548851
"2020-05-07",71.970001,73.459999,71.290001,71.900002,4737500,71.65506
"2020-05-08",72.779999,74.029999,71.720001,72.190002,8488800,71.944084
"2020-05-11",71.110001,71.260002,68.260002,68.300003,5532600,68.067337
"2020-05-12",68.940002,69.339996,66.559998,67,3176800,66.771759
"2020-05-13",67,67.199997,64.059998,64.849998,4944400,64.629082
"2020-05-14",63.360001,68.209999,62.470001,68.169998,6036700,67.937775
"2020-05-15",67.279999,68.830002,66.510002,68.540001,2331000,68.306511
"2020-05-18",72.169998,74.669998,72.080002,73.07,6424200,72.821083
"2020-05-19",73.040001,77.080002,71.830002,75.290001,3955000,75.033524
"2020-05-20",76.860001,78.32,75.940002,77.720001,3522000,77.455246
"2020-05-21",77.150002,78.860001,75.830002,77.660004,4794500,77.395454
"2020-05-22",78,78.790001,76.690002,78.389999,2822700,78.122955
"2020-05-26",85.129997,85.580002,81.43,81.690002,3879800,81.411713
"2020-05-27",84.139999,84.519997,80.760002,83.150002,5166800,82.866745
"2020-05-28",83.980003,84.540001,80.440002,80.620003,3368600,80.345367
"2020-05-29",79.540001,80.25,78.379997,79.309998,3919600,79.039825
"2020-06-01",79.650002,82.730003,79.360001,81.910004,2374600,81.630974
"2020-06-02",83,83.650002,81.239998,83.599998,3138800,83.315208
"2020-06-03",84.489998,87.419998,83.790001,86.110001,3624900,85.816666
"2020-06-04",86.190002,87.440002,84.360001,86.339996,3503000,86.045868
"2020-06-05",90.419998,93.720001,86.650002,87.199997,6686200,86.902939
"2020-06-08",89.860001,90.779999,88.540001,89.699997,4554100,89.394424
"2020-06-09",87.800003,87.830002,85.25,86.129997,3086700,85.836594
"2020-06-10",85.379997,85.919998,82.349998,82.830002,3943100,82.547829
"2020-06-11",78,80.610001,76.730003,77.589996,5266500,77.325676
"2020-06-12",80.93,81,76.160004,77.449997,4733600,77.186157
"2020-06-15",74.540001,78.43,73.849998,77.480003,3402900,77.216064
"2020-06-16",81.290001,81.739998,76.720001,78.25,3103900,77.983437
"2020-06-17",77.860001,78.470001,75.849998,76.419998,3457400,76.15966
"2020-06-18",75.739998,79.139999,75.43,78.160004,3899000,77.893745
"2020-06-19",79.230003,79.260002,75.389999,76.169998,4260900,75.910515
"2020-06-22",75.949997,76.809998,74.830002,76.080002,1949500,75.820831
"2020-06-23",76.739998,76.949997,75.160004,75.68,3956900,75.422188
"2020-06-24",75,75,71.589996,73.190002,3776700,72.940674
"2020-06-25",72.489998,72.730003,70.809998,72.510002,3999700,72.262993
"2020-06-26",72.190002,72.300003,69.830002,71.160004,9989300,70.917587
"2020-06-29",71.519997,73.919998,70.110001,73.919998,3244000,73.668182
"2020-06-30",73.550003,73.940002,72.019997,73.449997,4377300,73.199783
"2020-07-01",74.68,76.529999,74.120003,74.440002,3177000,74.186409
"2020-07-02",76.790001,76.980003,74.129997,74.519997,1766300,74.266129
"2020-07-06",76.080002,76.349998,74.980003,76.239998,2942700,75.980278
"2020-07-07",75.260002,75.459999,73.75,74.169998,2761100,73.917336
"2020-07-08",74.300003,75.089996,73.400002,75.089996,3596800,74.83419
"2020-07-09",75.410004,75.589996,72.519997,74.129997,2809600,73.877472
"2020-07-10",73.830002,75.269997,73.5,75.239998,2168300,74.983681
"2020-07-13",75.550003,76.260002,73.550003,73.580002,2984900,73.329346
"2020-07-14",73.209999,73.540001,71.860001,73.510002,2452000,73.259583
"2020-07-15",76.599998,81.480003,76.010002,80.919998,4597000,80.644341
"2020-07-16",79.800003,81.220001,78.959999,80.889999,2863200,80.614441
"2020-07-17",80.669998,80.690002,78.510002,79.900002,2268600,79.627823
"2020-07-20",79.440002,80.32,77.529999,78.169998,2103400,77.903709
"2020-07-21",79.309998,80.400002,78.540001,80.120003,2086800,79.847069
"2020-07-22",79.610001,80.349998,78.790001,79.620003,2583900,79.34877
"2020-07-23",78.720001,79.230003,77.110001,78.860001,2150100,78.591362
"2020-07-24",78.419998,78.5,76.93,77.43,1257400,77.166229
"2020-07-27",76.550003,77.449997,75.360001,77.339996,2389700,77.076538
"2020-07-28",77.019997,77.580002,76.5,76.669998,2194800,76.408821
"2020-07-29",77.25,78.010002,76.93,77.389999,1605100,77.126366
"2020-07-30",76.5,76.959999,75.379997,76.139999,2288600,75.880623
"2020-07-31",75.68,75.760002,74.019997,75.050003,4115100,74.794334
"2020-08-03",74.400002,75.620003,73.5,74.739998,1965600,74.48539
"2020-08-04",74.800003,78.419998,74.470001,78.32,2856700,78.0532
"2020-08-05",79.610001,80.029999,77.830002,80,3917600,79.727478
"2020-08-06",79.300003,83.599998,78.029999,82.699997,5000300,82.418274
"2020-08-07",82.349998,83.860001,81.209999,83.699997,3257100,83.414864
"2020-08-10",84.529999,87.220001,84.199997,86.199997,3588500,85.906349
"2020-08-11",87.550003,88.459999,86.449997,87.019997,5012200,86.723557
"2020-08-12",88.610001,88.699997,85.360001,85.889999,2169600,85.597412
"2020-08-13",85.25,87.050003,84.260002,85.5,1721100,85.20874
"2020-08-14",85.889999,86.839996,85.25,86,1899400,85.707031
"2020-08-17",86.07,86.199997,84.199997,84.980003,2360900,84.690506
"2020-08-18",85.010002,85.220001,83.360001,84.07,1806600,83.7836
"2020-08-19",84.599998,85.400002,83.879997,84.489998,2010600,84.202179
"2020-08-20",83.470001,85.709999,83.120003,85.099998,2274300,84.810097
"2020-08-21",85.5,87.440002,85.160004,87.349998,2318500,87.052437
"2020-08-24",87.849998,89.209999,86.800003,88.400002,2468500,88.098862
"2020-08-25",89.720001,90.610001,88.269997,88.440002,2053300,88.138725
"2020-08-26",88.209999,88.209999,86.699997,86.800003,2210300,86.504311
"2020-08-27",87.660004,89.290001,87.589996,88.800003,3372800,88.497498
"2020-08-28",89.209999,92.059998,89.110001,91.730003,4251500,91.417519
"2020-08-31",91.610001,91.690002,89.480003,90.360001,3461700,90.052177
"2020-09-01",89.519997,92.160004,89.010002,91.709999,1712600,91.397583
"2020-09-02",91.889999,91.970001,90.379997,91.339996,3952700,91.028831
"2020-09-03",91.93,93.849998,90.309998,91.300003,2541000,90.988976
"2020-09-04",92.68,93.389999,90.75,90.940002,3775700,90.630203
"2020-09-08",90.120003,93.419998,89.68,91.900002,2781300,91.586937
"2020-09-09",91.699997,91.879997,90.129997,90.389999,2237900,90.082077
"2020-09-10",90.900002,93.139999,89.269997,89.360001,1774100,89.055588
"2020-09-11",89.610001,89.639999,86.209999,87.370003,1974200,87.072372
"2020-09-14",88.18,92.57,88.18,92.309998,2139200,91.995529
"2020-09-15",92.449997,93.779999,91.790001,91.940002,1945300,91.626801
"2020-09-16",92.459999,95.080002,91.639999,94.029999,3831400,93.709679
"2020-09-17",92.68,93.099998,90.620003,91.169998,3427500,90.859421
"2020-09-18",90.339996,91.339996,89.269997,89.639999,5451500,89.334633
"2020-09-21",87.199997,87.300003,83.519997,85.480003,5031400,85.188812
"2020-09-22",85.07,85.830002,83.949997,85.239998,3816000,84.949623
"2020-09-23",85.690002,87.330002,83.68,83.860001,2540900,83.574326
"2020-09-24",83.370003,84.75,81.480003,83.07,5307100,82.78701
"2020-09-25",83.059998,86.059998,82.830002,85.93,3255600,85.637276
"2020-09-28",87.82,89.440002,86.800003,89.059998,2289100,88.756599
"2020-09-29",88.900002,88.980003,86.43,86.599998,2977600,86.304993
"2020-09-30",87.540001,88.879997,85.169998,85.32,3127500,85.02935
"2020-10-01",85.919998,87.239998,85.550003,87.220001,1779400,86.922874
"2020-10-02",84.910004,88.019997,84.610001,87.959999,1644000,87.660355
"2020-10-05",88.449997,90.010002,87.860001,89.300003,1342600,88.995796
"2020-10-06",90.279999,92.389999,89.379997,89.599998,2128000,89.294769
"2020-10-07",90.410004,92.150002,90.410004,91.720001,2108500,91.407547
"2020-10-08",92.279999,92.93,91.139999,92.540001,2202500,92.224754
"2020-10-09",93,94.099998,91.260002,91.370003,1654800,91.058746
"2020-10-12",91.440002,91.779999,90.389999,91.349998,1411700,91.038811
"2020-10-13",90.800003,91.300003,88.190002,88.639999,2085700,88.338036
"2020-10-14",89,90.230003,87.800003,88.300003,2230200,87.999199
"2020-10-15",87.360001,88.699997,86.419998,88.68,1330100,88.377899
"2020-10-16",88.879997,90.099998,88.519997,89.5,1901800,89.195107
"2020-10-19",89.650002,90.839996,86.970001,87.550003,1557500,87.251762
"2020-10-20",88.529999,90.470001,87.769997,89.57,2279200,89.26487
"2020-10-21",89.330002,89.629997,88.199997,88.970001,3418900,88.666924
"2020-10-22",90.209999,94.43,89.709999,94.389999,4377300,94.068451
"2020-10-23",94.800003,95.669998,94.160004,94.610001,2407400,94.287704
"2020-10-26",92.919998,93,88.470001,90.379997,2002800,90.072105
"2020-10-27",90.25,90.459999,87.470001,87.669998,1667000,87.371346
"2020-10-28",85.980003,86.650002,83.839996,84.019997,2279500,83.73378
"2020-10-29",84.019997,87.449997,83.620003,86.510002,2546300,86.215302
"2020-10-30",85.760002,88.080002,84.779999,87.809998,2336000,87.510864
"2020-11-02",88,88.510002,86.519997,88,2352800,87.700218
"2020-11-03",88.75,91.949997,88.75,90.650002,3040800,90.341194
"2020-11-04",91.269997,96.620003,90.580002,93.089996,2985200,92.772881
"2020-11-05",93.330002,96.080002,93.07,94.080002,2397600,93.759514
"2020-11-06",93.650002,95.059998,92.279999,92.839996,2858900,92.52372
"2020-11-09",112.389999,116.730003,102.599998,104.190002,9584600,103.835068
"2020-11-10",105,106.449997,102.739998,104.239998,4420000,103.884895
"2020-11-11",104.650002,104.760002,101.449997,103.75,3696100,103.396568
"2020-11-12",102.330002,103.269997,100.830002,102.050003,2702600,101.702362
"2020-11-13",102.910004,105.919998,102.650002,105.800003,2637000,105.439583
"2020-11-16",109.470001,109.709999,106.260002,106.580002,4475400,106.216927
"2020-11-17",104.559998,105.209999,102.540001,103.339996,2732800,102.987961
"2020-11-18",103.370003,105.629997,102.900002,103.349998,1901600,102.997932
"2020-11-19",102.330002,103.580002,102.010002,102.800003,3284000,102.449806
"2020-11-20",102.849998,103.370003,101.449997,101.760002,2302700,101.413345
"2020-11-23",102.889999,105.050003,102.410004,105.050003,3428200,104.692146
"2020-11-24",107.970001,109.620003,107.029999,108.940002,2827100,108.568886
"2020-11-25",108,108.150002,106.220001,106.300003,1847300,105.937881
"2020-11-27",106.620003,107,104.169998,104.410004,1008700,104.054329
"2020-11-30",104.040001,104.279999,101.769997,103.629997,2952700,103.276978
"2020-12-01",105.260002,105.639999,103.870003,104.839996,1946700,104.482849
"2020-12-02",104.300003,107.190002,103.800003,106.75,2069100,106.386345
"2020-12-03",107.129997,111.540001,107.129997,109.160004,3119200,108.788139
"2020-12-04",109.870003,111.239998,108.629997,110.849998,1261700,110.472382
"2020-12-07",110.279999,110.410004,108.330002,109.830002,1622600,109.455856
"2020-12-08",108.639999,110.760002,108.610001,109.050003,1838500,108.678513
"2020-12-09",109.5,109.959999,105.699997,106.699997,2165100,106.336517
"2020-12-10",106.25,107.849998,105.199997,107.360001,2360100,106.994263
"2020-12-11",106.809998,107.610001,104.300003,104.739998,2302600,104.383186
"2020-12-14",106.389999,106.389999,102.980003,103.040001,2034900,102.688988
"2020-12-15",105.550003,105.900002,102.910004,104.970001,1923400,104.612411
"2020-12-16",104.970001,105.360001,103.300003,104.410004,1955900,104.054329
"2020-12-17",105.040001,105.349998,103.550003,104.699997,2410700,104.343323
"2020-12-18",105.010002,106.919998,104.419998,104.610001,5231600,104.253639
"2020-12-21",101.949997,104.860001,101.330002,103.989998,3331300,103.63575
"2020-12-22",104.040001,104.559998,102.650002,102.949997,2393000,102.599297
"2020-12-23",104.019997,106.830002,103.32,106.510002,2196200,106.147163
"2020-12-24",106.559998,106.889999,105.650002,106.889999,822400,106.525879
"2020-12-28",107.989998,109.400002,107.120003,107.379997,1575100,107.014191
"2020-12-29",108.18,109.650002,107.510002,107.949997,1428000,107.582253
"2020-12-30",108.099998,110.839996,108.099998,110.18,1405100,109.804657
"2020-12-31",109.68,111.610001,108.690002,111.260002,1571400,110.880989
"2021-01-04",110.970001,111.309998,106.010002,107.459999,2759300,107.093925
"2021-01-05",107,109.080002,106.879997,107.949997,2564200,107.582253
"2021-01-06",108.07,112.080002,108.059998,110.769997,1868200,110.392647
"2021-01-07",111.449997,113.889999,111.25,113.290001,2640400,112.904068
"2021-01-08",113.919998,115.669998,113.029999,114.160004,4065100,113.771111
"2021-01-11",112.489998,113.709999,111.32,113.18,1527600,112.794449
"2021-01-12",113.18,114.089996,112.129997,112.330002,1792900,111.947342
"2021-01-13",112.279999,113.18,110.650002,111.870003,2041800,111.488907
"2021-01-14",112.559998,113.68,111.110001,112.110001,2360600,111.728081
"2021-01-15",111.43,111.639999,108.07,108.410004,2169400,108.040703
"2021-01-19",108.410004,109.510002,107.589996,107.93,1839600,107.562325
"2021-01-20",108.019997,108.589996,105.809998,107.699997,2771500,107.333107
"2021-01-21",107.68,109.919998,107.139999,108.82,1799700,108.449287
"2021-01-22",107.510002,107.889999,104.669998,104.959999,2894100,104.602448
"2021-01-25",104.099998,105.730003,102.589996,105.120003,5310200,104.761902
"2021-01-26",105.730003,106.269997,104.610001,104.669998,2800900,104.313438
"2021-01-27",102.949997,103.82,98.57,98.669998,4592600,98.33387
"2021-01-28",100.879997,104.839996,100.879997,104,6544200,103.645714
"2021-01-29",103.230003,103.239998,99.019997,101.389999,4844100,101.044601
"2021-02-01",102.379997,103.82,101.839996,101.919998,2860800,101.5728
"2021-02-02",103.18,107.050003,102.730003,105.790001,2556300,105.429626
"2021-02-03",105.809998,108.32,105.699997,106.599998,2373600,106.236855
"2021-02-04",107.389999,110.529999,107.339996,110.519997,2091400,110.143501
"2021-02-05",111.300003,112.599998,110.339996,111.669998,2279900,111.289581
"2021-02-08",112.690002,113.160004,110.620003,112.32,2061000,111.937378
"2021-02-09",112.239998,112.510002,110.18,110.349998,1590500,109.974083
"2021-02-10",110.169998,110.489998,108.809998,109.339996,2750400,108.967522
"2021-02-11",110.139999,111.169998,108.720001,109.5,1792200,109.126976
"2021-02-12",109.120003,112.410004,108.870003,112.139999,2128300,111.757988
"2021-02-16",112.830002,114.019997,112,113.610001,2927800,113.222977
"2021-02-17",110.830002,115.330002,108.809998,111.43,3816200,111.050407
"2021-02-18",108.970001,115.209999,108.5,114.120003,2695900,113.731239
"2021-02-19",114.959999,117.790001,114.510002,116.910004,3463300,116.511734
"2021-02-22",118.75,122.129997,117.540001,119.959999,4374200,119.551346
"2021-02-23",121.580002,122.309998,118.290001,121.949997,3703300,121.534569
"2021-02-24",123.349998,127.480003,122.379997,127.260002,4486200,126.826477
"2021-02-25",127.760002,128.160004,121.089996,122.980003,5262900,122.561058
"2021-02-26",123.589996,124.580002,120.139999,123.68,3615400,123.258675
"2021-03-01",125.720001,125.849998,122.800003,123.760002,2614900,123.338402
"2021-03-02",123.900002,125.089996,122.5,124.25,3325600,123.826736
"2021-03-03",124.25,125.839996,123.129997,123.129997,2108300,122.710548
"2021-03-04",123.25,123.32,117,120.720001,3555500,120.308754
"2021-03-05",121.900002,122.93,116.440002,122.870003,3696600,122.451439
"2021-03-08",123.519997,126.760002,122.019997,125.410004,2573200,124.982788
"2021-03-09",126.970001,126.970001,123.610001,124.120003,2560500,123.697174
"2021-03-10",124.389999,125.980003,122.800003,124.510002,1846700,124.085854
"2021-03-11",124.559998,126.199997,123.32,124.660004,1711000,124.235336
"2021-03-12",125.32,126.580002,124.339996,126.099998,1588800,125.670425
"2021-03-15",126.959999,128.919998,125.07,127.260002,1773000,126.826477
"2021-03-16",127.389999,127.779999,123.769997,123.959999,1819400,123.53772
"2021-03-17",123.5,127.620003,123.449997,127.139999,3831700,126.706879
"2021-03-18",126.57,128.679993,125.099998,125.639999,2550000,125.21199
"2021-03-19",125,125.919998,122.139999,124.389999,2810800,123.966255
"2021-03-22",124.510002,124.830002,122.400002,122.919998,2031200,122.501259
"2021-03-23",122.160004,122.599998,118.199997,118.900002,2659000,118.494957
"2021-03-24",119.830002,121.650002,118.470001,118.5,2035000,118.096321
"2021-03-25",117.540001,120.779999,116.150002,120.400002,2680800,119.989845
"2021-03-26",121.080002,121.610001,118.919998,121.120003,2149800,120.707397
"2021-03-29",120.93,121.339996,118.110001,119.050003,2135300,118.644447
"2021-03-30",118.949997,122.610001,118.690002,122.059998,2548900,121.644188
"2021-03-31",122.309998,122.82,120.839996,120.919998,2031500,120.50808
"2021-04-01",121.900002,122.099998,120.379997,121.650002,1696900,121.235596
"2021-04-05",123.120003,126.099998,122.989998,125.400002,2261100,124.972816
"2021-04-06",125.550003,127.540001,125.5,126.660004,1719500,126.228523
"2021-04-07",126.970001,127.32,124.260002,124.519997,1803800,124.095802
"2021-04-08",124.370003,126.129997,122.809998,124.75,1847100,124.325027
"2021-04-09",124.400002,124.459999,122.370003,124.349998,921500,123.926392
"2021-04-12",124.480003,125.440002,122.470001,125.279999,2057800,124.853218
"2021-04-13",123.779999,126.870003,122.43,126.110001,3377700,125.680397
"2021-04-14",126,128.279999,125.639999,126.519997,2461100,126.088997
"2021-04-15",127.370003,127.849998,125.779999,127.279999,1193000,126.846405
"2021-04-16",128.520004,129.050003,127.550003,128.050003,1721300,127.613792
"2021-04-19",127.489998,127.730003,125.260002,125.93,1451000,125.501007
"2021-04-20",124.949997,125.300003,120.669998,122.220001,2328500,121.80365
"2021-04-21",122.510002,123.970001,121.309998,123.910004,1329400,123.487892
"2021-04-22",123.440002,126.769997,122.849998,125.5,2235300,125.072472
"2021-04-23",125.940002,127.43,125.559998,127.400002,1394600,126.966003
"2021-04-26",128.600006,130.190002,127.120003,127.57,1357400,127.135422
"2021-04-27",127.720001,130.350006,127.589996,130.009995,1712900,129.567108
"2021-04-28",129.820007,130.25,128.960007,129.110001,1328800,128.670181
"2021-04-29",130.880005,132.690002,128.449997,130.389999,1597000,129.945816
"2021-04-30",129.710007,130.059998,127.580002,128.699997,1263900,128.261566
"2021-05-03",129.639999,130.169998,128.389999,128.669998,1375300,128.231689
"2021-05-04",128.169998,128.850006,125.690002,128.25,2574900,127.81311
"2021-05-05",127.110001,128.110001,122.32,122.620003,3767400,122.202286
"2021-05-06",122.150002,122.730003,119.470001,120.769997,3108500,120.358589
"2021-05-07",121.199997,123.540001,119.800003,123.440002,2097100,123.019493
"2021-05-10",122.470001,123.699997,121.080002,121.580002,2219000,121.165825
"2021-05-11",119.260002,122.160004,118.160004,121.830002,1640400,121.414978
"2021-05-12",121.029999,122.260002,117.540001,118.290001,1984200,117.887032
"2021-05-13",118.839996,121.160004,118.230003,120.160004,1648500,119.750671
"2021-05-14",121.290001,124.43,120.449997,123.610001,1470700,123.188911
"2021-05-17",123.43,123.43,120.389999,121.709999,1428900,121.295387
"2021-05-18",122.150002,123.370003,120.720001,120.790001,2237100,120.378525
"2021-05-19",118.239998,120.660004,117.889999,120.57,1511900,120.159271
"2021-05-20",120.709999,121.199997,119.050003,120.580002,1484400,120.169235
"2021-05-21",121.32,122.220001,120.699997,120.980003,1429500,120.567879
"2021-05-24",122.089996,123.900002,121.32,123.589996,2057700,123.168976
"2021-05-25",124.629997,125.309998,123.349998,123.800003,1374200,123.378265
"2021-05-26",124.419998,126.400002,123.919998,126.220001,1523000,125.790024
"2021-05-27",127,127.68,125.110001,126.269997,2395700,125.839844
"2021-05-28",125.900002,126.32,124.389999,125.269997,893700,124.843254
"2021-06-01",127.599998,127.599998,125.800003,126.610001,1489100,126.178688
"2021-06-02",126.879997,127,124.559998,125.169998,1462100,124.743591
"2021-06-03",124.129997,124.5,122.190002,123.129997,1331400,122.710548
"2021-06-04",123.75,124.82,122.93,124.75,1657100,124.325027
"2021-06-07",125.529999,125.809998,124.529999,124.900002,1353900,124.474518
"2021-06-08",125.169998,128.160004,124.760002,127.839996,1978500,127.404503
"2021-06-09",128.350006,128.770004,126.379997,126.449997,1508900,126.019234
"2021-06-10",126.790001,127.269997,125.260002,126.589996,1741800,126.158752
"2021-06-11",126.790001,128.740005,126.610001,128.610001,1590000,128.171875
"2021-06-14",128.350006,129.850006,127.589996,128.610001,1571100,128.171875
"2021-06-15",128.369995,129.970001,128.130005,129.25,2571100,128.809692
"2021-06-16",129.479996,129.809998,126.5,126.93,1970600,126.497604
"2021-06-17",127.010002,128.229996,125.260002,126.239998,1857900,125.809952
"2021-06-18",124.489998,125.209999,123.389999,123.720001,2006600,123.298538
"2021-06-21",124.57,126.870003,123.57,126.739998,2280900,126.308243
"2021-06-22",126.860001,126.919998,125.349998,126.099998,1394200,125.670425
"2021-06-23",125.800003,126.410004,125.400002,125.68,1007500,125.251854
"2021-06-24",126.769997,126.82,124.25,124.510002,1645200,124.085854
"2021-06-25",125.040001,125.489998,124.190002,124.480003,5399400,124.055946
"2021-06-28",124.059998,124.059998,119.510002,120.720001,2031400,120.308754
"2021-06-29",120.760002,121.209999,118.660004,118.949997,1728400,118.544785
"2021-06-30",119.059998,120.800003,118.900002,120.620003,2656800,120.209099
"2021-07-01",120.629997,123.839996,120.620003,123.620003,2466900,123.198883
"2021-07-02",124.489998,127.029999,123.760002,126.809998,2291500,126.378014
"2021-07-06",127.059998,128,124.129997,125.830002,1854700,125.401352
"2021-07-07",124.629997,126.389999,121.830002,124.449997,1958000,124.026047
"2021-07-08",122.190002,124.120003,120.68,123.129997,2458700,122.710548
"2021-07-09",124.230003,126.230003,123.389999,126.050003,1335800,125.620605
"2021-07-12",125,126.379997,124.440002,125.849998,2030500,125.42128
"2021-07-13",125.18,125.5,123.32,123.459999,1550700,123.039421
"2021-07-14",123.720001,125.32,123.230003,123.870003,1525100,123.448029
